received_at_utc,source_ip,node_id,boot_id,sequence,first_sample_index,sample_count,sample_rate_hz,temperature_c
2026-07-18T00:31:53.805Z,usb,1,848316260,44033,11272448,256,6000,33.480
2026-07-18T00:31:53.847Z,usb,1,848316260,44034,11272704,256,6000,33.480
2026-07-18T00:31:53.890Z,usb,1,848316260,44035,11272960,256,6000,33.480
2026-07-18T00:31:53.932Z,usb,1,848316260,44036,11273216,256,6000,33.480
2026-07-18T00:31:53.975Z,usb,1,848316260,44037,11273472,256,6000,33.480
2026-07-18T00:31:54.017Z,usb,1,848316260,44038,11273728,256,6000,33.480
2026-07-18T00:31:54.060Z,usb,1,848316260,44039,11273984,256,6000,33.480
2026-07-18T00:31:54.103Z,usb,1,848316260,44040,11274240,256,6000,33.480
2026-07-18T00:31:54.145Z,usb,1,848316260,44041,11274496,256,6000,33.480
2026-07-18T00:31:54.187Z,usb,1,848316260,44042,11274752,256,6000,33.480
2026-07-18T00:31:54.231Z,usb,1,848316260,44043,11275008,256,6000,33.480
2026-07-18T00:31:54.273Z,usb,1,848316260,44044,11275264,256,6000,33.480
2026-07-18T00:31:54.316Z,usb,1,848316260,44045,11275520,256,6000,33.480
2026-07-18T00:31:54.358Z,usb,1,848316260,44046,11275776,256,6000,33.480
2026-07-18T00:31:54.401Z,usb,1,848316260,44047,11276032,256,6000,33.480
2026-07-18T00:31:54.443Z,usb,1,848316260,44048,11276288,256,6000,33.480
2026-07-18T00:31:54.486Z,usb,1,848316260,44049,11276544,256,6000,33.480
2026-07-18T00:31:54.528Z,usb,1,848316260,44050,11276800,256,6000,33.480
2026-07-18T00:31:54.571Z,usb,1,848316260,44051,11277056,256,6000,33.480
2026-07-18T00:31:54.613Z,usb,1,848316260,44052,11277312,256,6000,33.480
2026-07-18T00:31:54.656Z,usb,1,848316260,44053,11277568,256,6000,33.480
2026-07-18T00:31:54.698Z,usb,1,848316260,44054,11277824,256,6000,33.480
2026-07-18T00:31:54.741Z,usb,1,848316260,44055,11278080,256,6000,33.480
2026-07-18T00:31:54.783Z,usb,1,848316260,44056,11278336,256,6000,33.480
2026-07-18T00:31:54.826Z,usb,1,848316260,44057,11278592,256,6000,33.480
2026-07-18T00:31:54.868Z,usb,1,848316260,44058,11278848,256,6000,33.480
2026-07-18T00:31:54.911Z,usb,1,848316260,44059,11279104,256,6000,33.480
2026-07-18T00:31:54.953Z,usb,1,848316260,44060,11279360,256,6000,33.480
2026-07-18T00:31:54.996Z,usb,1,848316260,44061,11279616,256,6000,33.480
2026-07-18T00:31:55.038Z,usb,1,848316260,44062,11279872,256,6000,33.480
2026-07-18T00:31:55.081Z,usb,1,848316260,44063,11280128,256,6000,33.480
2026-07-18T00:31:55.123Z,usb,1,848316260,44064,11280384,256,6000,33.480
2026-07-18T00:31:55.166Z,usb,1,848316260,44065,11280640,256,6000,33.480
2026-07-18T00:31:55.208Z,usb,1,848316260,44066,11280896,256,6000,33.480
2026-07-18T00:31:55.251Z,usb,1,848316260,44067,11281152,256,6000,33.480
2026-07-18T00:31:55.294Z,usb,1,848316260,44068,11281408,256,6000,33.480
2026-07-18T00:31:55.336Z,usb,1,848316260,44069,11281664,256,6000,33.480
2026-07-18T00:31:55.379Z,usb,1,848316260,44070,11281920,256,6000,33.480
2026-07-18T00:31:55.421Z,usb,1,848316260,44071,11282176,256,6000,33.480
2026-07-18T00:31:55.464Z,usb,1,848316260,44072,11282432,256,6000,33.480
2026-07-18T00:31:55.506Z,usb,1,848316260,44073,11282688,256,6000,33.480
2026-07-18T00:31:55.549Z,usb,1,848316260,44074,11282944,256,6000,33.480
2026-07-18T00:31:55.591Z,usb,1,848316260,44075,11283200,256,6000,33.480
2026-07-18T00:31:55.634Z,usb,1,848316260,44076,11283456,256,6000,33.480
2026-07-18T00:31:55.676Z,usb,1,848316260,44077,11283712,256,6000,33.480
2026-07-18T00:31:55.719Z,usb,1,848316260,44078,11283968,256,6000,33.480
2026-07-18T00:31:55.761Z,usb,1,848316260,44079,11284224,256,6000,33.480
2026-07-18T00:31:55.804Z,usb,1,848316260,44080,11284480,256,6000,33.480
2026-07-18T00:31:55.846Z,usb,1,848316260,44081,11284736,256,6000,33.480
2026-07-18T00:31:55.889Z,usb,1,848316260,44082,11284992,256,6000,33.480
2026-07-18T00:31:55.931Z,usb,1,848316260,44083,11285248,256,6000,33.480
2026-07-18T00:31:55.974Z,usb,1,848316260,44084,11285504,256,6000,33.480
2026-07-18T00:31:56.016Z,usb,1,848316260,44085,11285760,256,6000,33.480
2026-07-18T00:31:56.059Z,usb,1,848316260,44086,11286016,256,6000,33.480
2026-07-18T00:31:56.101Z,usb,1,848316260,44087,11286272,256,6000,33.480
2026-07-18T00:31:56.144Z,usb,1,848316260,44088,11286528,256,6000,33.480
2026-07-18T00:31:56.186Z,usb,1,848316260,44089,11286784,256,6000,33.480
2026-07-18T00:31:56.229Z,usb,1,848316260,44090,11287040,256,6000,33.480
2026-07-18T00:31:56.272Z,usb,1,848316260,44091,11287296,256,6000,33.480
2026-07-18T00:31:56.315Z,usb,1,848316260,44092,11287552,256,6000,33.480
2026-07-18T00:31:56.357Z,usb,1,848316260,44093,11287808,256,6000,33.480
2026-07-18T00:31:56.400Z,usb,1,848316260,44094,11288064,256,6000,33.480
2026-07-18T00:31:56.442Z,usb,1,848316260,44095,11288320,256,6000,33.480
2026-07-18T00:31:56.485Z,usb,1,848316260,44096,11288576,256,6000,33.480
2026-07-18T00:31:56.527Z,usb,1,848316260,44097,11288832,256,6000,33.480
2026-07-18T00:31:56.570Z,usb,1,848316260,44098,11289088,256,6000,33.480
2026-07-18T00:31:56.612Z,usb,1,848316260,44099,11289344,256,6000,33.480
2026-07-18T00:31:56.655Z,usb,1,848316260,44100,11289600,256,6000,33.480
2026-07-18T00:31:56.697Z,usb,1,848316260,44101,11289856,256,6000,33.480
2026-07-18T00:31:56.740Z,usb,1,848316260,44102,11290112,256,6000,33.480
2026-07-18T00:31:56.782Z,usb,1,848316260,44103,11290368,256,6000,33.480
2026-07-18T00:31:56.825Z,usb,1,848316260,44104,11290624,256,6000,33.480
2026-07-18T00:31:56.867Z,usb,1,848316260,44105,11290880,256,6000,33.480
2026-07-18T00:31:56.910Z,usb,1,848316260,44106,11291136,256,6000,33.480
2026-07-18T00:31:56.952Z,usb,1,848316260,44107,11291392,256,6000,33.480
2026-07-18T00:31:56.995Z,usb,1,848316260,44108,11291648,256,6000,33.480
2026-07-18T00:31:57.037Z,usb,1,848316260,44109,11291904,256,6000,33.480
2026-07-18T00:31:57.080Z,usb,1,848316260,44110,11292160,256,6000,33.480
2026-07-18T00:31:57.122Z,usb,1,848316260,44111,11292416,256,6000,33.480
2026-07-18T00:31:57.165Z,usb,1,848316260,44112,11292672,256,6000,33.480
2026-07-18T00:31:57.207Z,usb,1,848316260,44113,11292928,256,6000,33.480
2026-07-18T00:31:57.250Z,usb,1,848316260,44114,11293184,256,6000,33.480
2026-07-18T00:31:57.293Z,usb,1,848316260,44115,11293440,256,6000,33.480
2026-07-18T00:31:57.335Z,usb,1,848316260,44116,11293696,256,6000,33.480
2026-07-18T00:31:57.378Z,usb,1,848316260,44117,11293952,256,6000,33.480
2026-07-18T00:31:57.420Z,usb,1,848316260,44118,11294208,256,6000,33.480
2026-07-18T00:31:57.463Z,usb,1,848316260,44119,11294464,256,6000,33.480
2026-07-18T00:31:57.505Z,usb,1,848316260,44120,11294720,256,6000,33.480
2026-07-18T00:31:57.548Z,usb,1,848316260,44121,11294976,256,6000,33.480
2026-07-18T00:31:57.590Z,usb,1,848316260,44122,11295232,256,6000,33.480
2026-07-18T00:31:57.633Z,usb,1,848316260,44123,11295488,256,6000,33.480
2026-07-18T00:31:57.675Z,usb,1,848316260,44124,11295744,256,6000,33.480
2026-07-18T00:31:57.718Z,usb,1,848316260,44125,11296000,256,6000,33.480
2026-07-18T00:31:57.760Z,usb,1,848316260,44126,11296256,256,6000,33.480
2026-07-18T00:31:57.803Z,usb,1,848316260,44127,11296512,256,6000,33.480
2026-07-18T00:31:57.845Z,usb,1,848316260,44128,11296768,256,6000,33.480
2026-07-18T00:31:57.888Z,usb,1,848316260,44129,11297024,256,6000,33.480
2026-07-18T00:31:57.930Z,usb,1,848316260,44130,11297280,256,6000,33.480
2026-07-18T00:31:57.973Z,usb,1,848316260,44131,11297536,256,6000,33.480
2026-07-18T00:31:58.015Z,usb,1,848316260,44132,11297792,256,6000,33.480
2026-07-18T00:31:58.058Z,usb,1,848316260,44133,11298048,256,6000,33.480
2026-07-18T00:31:58.100Z,usb,1,848316260,44134,11298304,256,6000,33.480
2026-07-18T00:31:58.143Z,usb,1,848316260,44135,11298560,256,6000,33.480
2026-07-18T00:31:58.185Z,usb,1,848316260,44136,11298816,256,6000,33.480
2026-07-18T00:31:58.228Z,usb,1,848316260,44137,11299072,256,6000,33.480
2026-07-18T00:31:58.270Z,usb,1,848316260,44138,11299328,256,6000,33.480
2026-07-18T00:31:58.314Z,usb,1,848316260,44139,11299584,256,6000,33.480
2026-07-18T00:31:58.356Z,usb,1,848316260,44140,11299840,256,6000,33.480
2026-07-18T00:31:58.399Z,usb,1,848316260,44141,11300096,256,6000,33.480
2026-07-18T00:31:58.441Z,usb,1,848316260,44142,11300352,256,6000,33.480
2026-07-18T00:31:58.484Z,usb,1,848316260,44143,11300608,256,6000,33.480
2026-07-18T00:31:58.526Z,usb,1,848316260,44144,11300864,256,6000,33.480
2026-07-18T00:31:58.568Z,usb,1,848316260,44145,11301120,256,6000,33.480
2026-07-18T00:31:58.611Z,usb,1,848316260,44146,11301376,256,6000,33.480
2026-07-18T00:31:58.654Z,usb,1,848316260,44147,11301632,256,6000,33.480
2026-07-18T00:31:58.696Z,usb,1,848316260,44148,11301888,256,6000,33.480
2026-07-18T00:31:58.739Z,usb,1,848316260,44149,11302144,256,6000,33.480
2026-07-18T00:31:58.781Z,usb,1,848316260,44150,11302400,256,6000,33.480
2026-07-18T00:31:58.824Z,usb,1,848316260,44151,11302656,256,6000,33.480
2026-07-18T00:31:58.866Z,usb,1,848316260,44152,11302912,256,6000,33.480
2026-07-18T00:31:58.909Z,usb,1,848316260,44153,11303168,256,6000,33.480
2026-07-18T00:31:58.951Z,usb,1,848316260,44154,11303424,256,6000,33.480
2026-07-18T00:31:58.993Z,usb,1,848316260,44155,11303680,256,6000,33.480
2026-07-18T00:31:59.036Z,usb,1,848316260,44156,11303936,256,6000,33.480
2026-07-18T00:31:59.079Z,usb,1,848316260,44157,11304192,256,6000,33.480
2026-07-18T00:31:59.121Z,usb,1,848316260,44158,11304448,256,6000,33.480
2026-07-18T00:31:59.164Z,usb,1,848316260,44159,11304704,256,6000,33.480
2026-07-18T00:31:59.206Z,usb,1,848316260,44160,11304960,256,6000,33.480
2026-07-18T00:31:59.249Z,usb,1,848316260,44161,11305216,256,6000,33.480
2026-07-18T00:31:59.291Z,usb,1,848316260,44162,11305472,256,6000,33.480
2026-07-18T00:31:59.334Z,usb,1,848316260,44163,11305728,256,6000,33.470
2026-07-18T00:31:59.377Z,usb,1,848316260,44164,11305984,256,6000,33.470
2026-07-18T00:31:59.419Z,usb,1,848316260,44165,11306240,256,6000,33.470
2026-07-18T00:31:59.462Z,usb,1,848316260,44166,11306496,256,6000,33.470
2026-07-18T00:31:59.504Z,usb,1,848316260,44167,11306752,256,6000,33.470
2026-07-18T00:31:59.548Z,usb,1,848316260,44168,11307008,256,6000,33.470
2026-07-18T00:31:59.589Z,usb,1,848316260,44169,11307264,256,6000,33.470
2026-07-18T00:31:59.632Z,usb,1,848316260,44170,11307520,256,6000,33.470
2026-07-18T00:31:59.674Z,usb,1,848316260,44171,11307776,256,6000,33.470
2026-07-18T00:31:59.717Z,usb,1,848316260,44172,11308032,256,6000,33.470
2026-07-18T00:31:59.759Z,usb,1,848316260,44173,11308288,256,6000,33.470
2026-07-18T00:31:59.802Z,usb,1,848316260,44174,11308544,256,6000,33.470
2026-07-18T00:31:59.844Z,usb,1,848316260,44175,11308800,256,6000,33.470
2026-07-18T00:31:59.887Z,usb,1,848316260,44176,11309056,256,6000,33.470
2026-07-18T00:31:59.929Z,usb,1,848316260,44177,11309312,256,6000,33.470
2026-07-18T00:31:59.972Z,usb,1,848316260,44178,11309568,256,6000,33.470
2026-07-18T00:32:00.015Z,usb,1,848316260,44179,11309824,256,6000,33.470
2026-07-18T00:32:00.057Z,usb,1,848316260,44180,11310080,256,6000,33.470
2026-07-18T00:32:00.099Z,usb,1,848316260,44181,11310336,256,6000,33.470
2026-07-18T00:32:00.142Z,usb,1,848316260,44182,11310592,256,6000,33.470
2026-07-18T00:32:00.184Z,usb,1,848316260,44183,11310848,256,6000,33.470
2026-07-18T00:32:00.227Z,usb,1,848316260,44184,11311104,256,6000,33.470
2026-07-18T00:32:00.269Z,usb,1,848316260,44185,11311360,256,6000,33.470
2026-07-18T00:32:00.312Z,usb,1,848316260,44186,11311616,256,6000,33.470
2026-07-18T00:32:00.355Z,usb,1,848316260,44187,11311872,256,6000,33.480
2026-07-18T00:32:00.397Z,usb,1,848316260,44188,11312128,256,6000,33.480
2026-07-18T00:32:00.440Z,usb,1,848316260,44189,11312384,256,6000,33.480
2026-07-18T00:32:00.483Z,usb,1,848316260,44190,11312640,256,6000,33.480
2026-07-18T00:32:00.525Z,usb,1,848316260,44191,11312896,256,6000,33.480
2026-07-18T00:32:00.568Z,usb,1,848316260,44192,11313152,256,6000,33.480
2026-07-18T00:32:00.610Z,usb,1,848316260,44193,11313408,256,6000,33.480
2026-07-18T00:32:00.653Z,usb,1,848316260,44194,11313664,256,6000,33.480
2026-07-18T00:32:00.695Z,usb,1,848316260,44195,11313920,256,6000,33.480
2026-07-18T00:32:00.738Z,usb,1,848316260,44196,11314176,256,6000,33.480
2026-07-18T00:32:00.780Z,usb,1,848316260,44197,11314432,256,6000,33.480
2026-07-18T00:32:00.822Z,usb,1,848316260,44198,11314688,256,6000,33.480
2026-07-18T00:32:00.865Z,usb,1,848316260,44199,11314944,256,6000,33.480
2026-07-18T00:32:00.908Z,usb,1,848316260,44200,11315200,256,6000,33.480
2026-07-18T00:32:00.950Z,usb,1,848316260,44201,11315456,256,6000,33.480
2026-07-18T00:32:00.993Z,usb,1,848316260,44202,11315712,256,6000,33.480
2026-07-18T00:32:01.035Z,usb,1,848316260,44203,11315968,256,6000,33.480
2026-07-18T00:32:01.077Z,usb,1,848316260,44204,11316224,256,6000,33.480
2026-07-18T00:32:01.120Z,usb,1,848316260,44205,11316480,256,6000,33.480
2026-07-18T00:32:01.163Z,usb,1,848316260,44206,11316736,256,6000,33.480
2026-07-18T00:32:01.205Z,usb,1,848316260,44207,11316992,256,6000,33.480
2026-07-18T00:32:01.248Z,usb,1,848316260,44208,11317248,256,6000,33.480
2026-07-18T00:32:01.290Z,usb,1,848316260,44209,11317504,256,6000,33.480
2026-07-18T00:32:01.333Z,usb,1,848316260,44210,11317760,256,6000,33.480
2026-07-18T00:32:01.376Z,usb,1,848316260,44211,11318016,256,6000,33.480
2026-07-18T00:32:01.418Z,usb,1,848316260,44212,11318272,256,6000,33.480
2026-07-18T00:32:01.461Z,usb,1,848316260,44213,11318528,256,6000,33.480
2026-07-18T00:32:01.503Z,usb,1,848316260,44214,11318784,256,6000,33.480
2026-07-18T00:32:01.546Z,usb,1,848316260,44215,11319040,256,6000,33.480
2026-07-18T00:32:01.588Z,usb,1,848316260,44216,11319296,256,6000,33.480
2026-07-18T00:32:01.631Z,usb,1,848316260,44217,11319552,256,6000,33.480
2026-07-18T00:32:01.674Z,usb,1,848316260,44218,11319808,256,6000,33.480
2026-07-18T00:32:01.716Z,usb,1,848316260,44219,11320064,256,6000,33.480
2026-07-18T00:32:01.758Z,usb,1,848316260,44220,11320320,256,6000,33.480
2026-07-18T00:32:01.801Z,usb,1,848316260,44221,11320576,256,6000,33.480
2026-07-18T00:32:01.843Z,usb,1,848316260,44222,11320832,256,6000,33.480
2026-07-18T00:32:01.886Z,usb,1,848316260,44223,11321088,256,6000,33.480
2026-07-18T00:32:01.928Z,usb,1,848316260,44224,11321344,256,6000,33.480
2026-07-18T00:32:01.971Z,usb,1,848316260,44225,11321600,256,6000,33.480
2026-07-18T00:32:02.013Z,usb,1,848316260,44226,11321856,256,6000,33.480
2026-07-18T00:32:02.056Z,usb,1,848316260,44227,11322112,256,6000,33.480
2026-07-18T00:32:02.098Z,usb,1,848316260,44228,11322368,256,6000,33.480
2026-07-18T00:32:02.141Z,usb,1,848316260,44229,11322624,256,6000,33.480
2026-07-18T00:32:02.185Z,usb,1,848316260,44230,11322880,256,6000,33.480
2026-07-18T00:32:02.226Z,usb,1,848316260,44231,11323136,256,6000,33.480
2026-07-18T00:32:02.268Z,usb,1,848316260,44232,11323392,256,6000,33.480
2026-07-18T00:32:02.311Z,usb,1,848316260,44233,11323648,256,6000,33.480
2026-07-18T00:32:02.353Z,usb,1,848316260,44234,11323904,256,6000,33.480
2026-07-18T00:32:02.397Z,usb,1,848316260,44235,11324160,256,6000,33.470
2026-07-18T00:32:02.439Z,usb,1,848316260,44236,11324416,256,6000,33.470
2026-07-18T00:32:02.482Z,usb,1,848316260,44237,11324672,256,6000,33.470
2026-07-18T00:32:02.524Z,usb,1,848316260,44238,11324928,256,6000,33.470
2026-07-18T00:32:02.567Z,usb,1,848316260,44239,11325184,256,6000,33.470
2026-07-18T00:32:02.609Z,usb,1,848316260,44240,11325440,256,6000,33.470
2026-07-18T00:32:02.652Z,usb,1,848316260,44241,11325696,256,6000,33.470
2026-07-18T00:32:02.694Z,usb,1,848316260,44242,11325952,256,6000,33.470
2026-07-18T00:32:02.737Z,usb,1,848316260,44243,11326208,256,6000,33.470
2026-07-18T00:32:02.779Z,usb,1,848316260,44244,11326464,256,6000,33.470
2026-07-18T00:32:02.822Z,usb,1,848316260,44245,11326720,256,6000,33.470
2026-07-18T00:32:02.864Z,usb,1,848316260,44246,11326976,256,6000,33.470
2026-07-18T00:32:02.907Z,usb,1,848316260,44247,11327232,256,6000,33.470
2026-07-18T00:32:02.949Z,usb,1,848316260,44248,11327488,256,6000,33.470
2026-07-18T00:32:02.992Z,usb,1,848316260,44249,11327744,256,6000,33.470
2026-07-18T00:32:03.034Z,usb,1,848316260,44250,11328000,256,6000,33.470
2026-07-18T00:32:03.077Z,usb,1,848316260,44251,11328256,256,6000,33.470
2026-07-18T00:32:03.119Z,usb,1,848316260,44252,11328512,256,6000,33.470
2026-07-18T00:32:03.162Z,usb,1,848316260,44253,11328768,256,6000,33.470
2026-07-18T00:32:03.204Z,usb,1,848316260,44254,11329024,256,6000,33.470
2026-07-18T00:32:03.247Z,usb,1,848316260,44255,11329280,256,6000,33.470
2026-07-18T00:32:03.289Z,usb,1,848316260,44256,11329536,256,6000,33.470
2026-07-18T00:32:03.332Z,usb,1,848316260,44257,11329792,256,6000,33.470
2026-07-18T00:32:03.374Z,usb,1,848316260,44258,11330048,256,6000,33.470
2026-07-18T00:32:03.417Z,usb,1,848316260,44259,11330304,256,6000,33.480
2026-07-18T00:32:03.460Z,usb,1,848316260,44260,11330560,256,6000,33.480
2026-07-18T00:32:03.502Z,usb,1,848316260,44261,11330816,256,6000,33.480
2026-07-18T00:32:03.545Z,usb,1,848316260,44262,11331072,256,6000,33.480
2026-07-18T00:32:03.587Z,usb,1,848316260,44263,11331328,256,6000,33.480
2026-07-18T00:32:03.630Z,usb,1,848316260,44264,11331584,256,6000,33.480
2026-07-18T00:32:03.672Z,usb,1,848316260,44265,11331840,256,6000,33.480
2026-07-18T00:32:03.715Z,usb,1,848316260,44266,11332096,256,6000,33.480
2026-07-18T00:32:03.758Z,usb,1,848316260,44267,11332352,256,6000,33.480
2026-07-18T00:32:03.800Z,usb,1,848316260,44268,11332608,256,6000,33.480
2026-07-18T00:32:03.842Z,usb,1,848316260,44269,11332864,256,6000,33.480
2026-07-18T00:32:03.885Z,usb,1,848316260,44270,11333120,256,6000,33.480
2026-07-18T00:32:03.927Z,usb,1,848316260,44271,11333376,256,6000,33.480
2026-07-18T00:32:03.970Z,usb,1,848316260,44272,11333632,256,6000,33.480
2026-07-18T00:32:04.012Z,usb,1,848316260,44273,11333888,256,6000,33.480
2026-07-18T00:32:04.055Z,usb,1,848316260,44274,11334144,256,6000,33.480
2026-07-18T00:32:04.097Z,usb,1,848316260,44275,11334400,256,6000,33.480
2026-07-18T00:32:04.140Z,usb,1,848316260,44276,11334656,256,6000,33.480
2026-07-18T00:32:04.182Z,usb,1,848316260,44277,11334912,256,6000,33.480
2026-07-18T00:32:04.225Z,usb,1,848316260,44278,11335168,256,6000,33.480
2026-07-18T00:32:04.267Z,usb,1,848316260,44279,11335424,256,6000,33.480
2026-07-18T00:32:04.310Z,usb,1,848316260,44280,11335680,256,6000,33.480
2026-07-18T00:32:04.352Z,usb,1,848316260,44281,11335936,256,6000,33.480
2026-07-18T00:32:04.395Z,usb,1,848316260,44282,11336192,256,6000,33.480
2026-07-18T00:32:04.438Z,usb,1,848316260,44283,11336448,256,6000,33.480
2026-07-18T00:32:04.481Z,usb,1,848316260,44284,11336704,256,6000,33.480
2026-07-18T00:32:04.523Z,usb,1,848316260,44285,11336960,256,6000,33.480
2026-07-18T00:32:04.566Z,usb,1,848316260,44286,11337216,256,6000,33.480
2026-07-18T00:32:04.608Z,usb,1,848316260,44287,11337472,256,6000,33.480
2026-07-18T00:32:04.651Z,usb,1,848316260,44288,11337728,256,6000,33.480
2026-07-18T00:32:04.693Z,usb,1,848316260,44289,11337984,256,6000,33.480
2026-07-18T00:32:04.736Z,usb,1,848316260,44290,11338240,256,6000,33.480
2026-07-18T00:32:04.778Z,usb,1,848316260,44291,11338496,256,6000,33.480
2026-07-18T00:32:04.821Z,usb,1,848316260,44292,11338752,256,6000,33.480
2026-07-18T00:32:04.863Z,usb,1,848316260,44293,11339008,256,6000,33.480
2026-07-18T00:32:04.906Z,usb,1,848316260,44294,11339264,256,6000,33.480
2026-07-18T00:32:04.948Z,usb,1,848316260,44295,11339520,256,6000,33.480
2026-07-18T00:32:04.991Z,usb,1,848316260,44296,11339776,256,6000,33.480
2026-07-18T00:32:05.033Z,usb,1,848316260,44297,11340032,256,6000,33.480
2026-07-18T00:32:05.076Z,usb,1,848316260,44298,11340288,256,6000,33.480
2026-07-18T00:32:05.118Z,usb,1,848316260,44299,11340544,256,6000,33.480
2026-07-18T00:32:05.161Z,usb,1,848316260,44300,11340800,256,6000,33.480
2026-07-18T00:32:05.203Z,usb,1,848316260,44301,11341056,256,6000,33.480
2026-07-18T00:32:05.246Z,usb,1,848316260,44302,11341312,256,6000,33.480
2026-07-18T00:32:05.288Z,usb,1,848316260,44303,11341568,256,6000,33.480
2026-07-18T00:32:05.331Z,usb,1,848316260,44304,11341824,256,6000,33.480
2026-07-18T00:32:05.373Z,usb,1,848316260,44305,11342080,256,6000,33.480
2026-07-18T00:32:05.416Z,usb,1,848316260,44306,11342336,256,6000,33.480
2026-07-18T00:32:05.459Z,usb,1,848316260,44307,11342592,256,6000,33.480
2026-07-18T00:32:05.501Z,usb,1,848316260,44308,11342848,256,6000,33.480
2026-07-18T00:32:05.544Z,usb,1,848316260,44309,11343104,256,6000,33.480
2026-07-18T00:32:05.586Z,usb,1,848316260,44310,11343360,256,6000,33.480
2026-07-18T00:32:05.629Z,usb,1,848316260,44311,11343616,256,6000,33.480
2026-07-18T00:32:05.671Z,usb,1,848316260,44312,11343872,256,6000,33.480
2026-07-18T00:32:05.714Z,usb,1,848316260,44313,11344128,256,6000,33.480
2026-07-18T00:32:05.756Z,usb,1,848316260,44314,11344384,256,6000,33.480
2026-07-18T00:32:05.799Z,usb,1,848316260,44315,11344640,256,6000,33.480
2026-07-18T00:32:05.841Z,usb,1,848316260,44316,11344896,256,6000,33.480
2026-07-18T00:32:05.884Z,usb,1,848316260,44317,11345152,256,6000,33.480
